id,label,message
6354,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até terça-feira.
8075,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até segunda-feira.
8986,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quinta-feira. Boas-vindas!
4471,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/wqc4e5."
9858,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 3.367,00. Pague pelo app do banco."
1839,golpe,"Parabéns Gustavo Silva! Você ganhou um prêmio de R$ 3.625,00. Acesse tinyurl.com/553xui e confirme seus dados para resgatar."
5047,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 3.516,00. Saldo após operação: R$ 1.023,00."
6588,veridico,"Recarga realizada com sucesso. Crédito de R$ 507,00 adicionado ao número +55 (71) 1410-3465."
8318,veridico,"Olá Camila Pereira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4071,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/1zvkfm."
7836,veridico,Entrega realizada: seu pedido Pedido #9320 foi entregue hoje às 13:30. Agradecemos!
1865,golpe,"Transferência pedida no valor de R$ 1.876,00. Se não reconhece, acesse bit.ly/65xnuf e cancele agora."
6924,veridico,Entrega realizada: seu pedido Pedido #2058 foi entregue hoje às 11:15. Agradecemos!
9956,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 3.533,00. Pague pelo app do banco."
3143,golpe,Atualize seus dados no banco: oi.is/x9cqje - Falha em 24h pode cancelar sua conta.
4189,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/cxn9b2 para continuar usando o serviço.
4647,golpe,Atualize seus dados no banco: app.link/50zauz - Falha em 24h pode cancelar sua conta.
1429,golpe,Atualize seus dados no banco: app.link/ityfip - Falha em 24h pode cancelar sua conta.
2758,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/w1wcmt para agendar nova data e pagar taxa de R$ 217,00."
1307,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.484,00. Caso não tenha solicitado, acesse app.link/bzq35a e solicite reembolso."
4516,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/ue5c9s para continuar usando o serviço.
355,golpe,"Parabéns Paulo Souza! Você ganhou um prêmio de R$ 1.477,00. Acesse rb.gy/vlkw1x e confirme seus dados para resgatar."
6460,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 4.741,00. Pague pelo app do banco."
1972,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Carlos Ribeiro valor 917,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/3zh1zd"
1406,golpe,"Parabéns Ana Silva! Você ganhou um prêmio de R$ 3.861,00. Acesse app.link/jb4lvc e confirme seus dados para resgatar."
5789,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em hoje. Boas-vindas!
8115,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.314,00 adicionado ao número +55 (11) 1649-6766."
9310,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 3.025,00. Pague pelo app do banco."
6420,veridico,Entrega realizada: seu pedido Pedido #5421 foi entregue hoje às 18:00. Agradecemos!
2943,golpe,"Você tem uma entrega pendente. Clique rb.gy/y7v62c para agendar nova data e pagar taxa de R$ 1.518,00."
1318,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/tlk87n."
3383,golpe,"Transferência pedida no valor de R$ 3.454,00. Se não reconhece, acesse tinyurl.com/zws0eh e cancele agora."
9867,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 22:15 às 10:45.
171,golpe,"Parabéns Carlos Silva! Você ganhou um prêmio de R$ 20,00. Acesse rb.gy/n085rn e confirme seus dados para resgatar."
8582,veridico,"Olá Ana Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9074,veridico,Entrega realizada: seu pedido Pedido #4254 foi entregue hoje às 08:45. Agradecemos!
3179,golpe,"Seu código de segurança é 113234. Não compartilhe. Caso não pediu, acesse rb.gy/qoym8b."
7504,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até hoje.
9439,veridico,Seu código de confirmação é 515043. Use este código para finalizar seu cadastro.
215,golpe,Atualize seus dados no banco: bit.ly/oqoloe - Falha em 24h pode cancelar sua conta.
4569,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/dd23i7 para continuar usando o serviço.
1819,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Mariana Santos valor 2.809,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/2wzfik"
8838,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.526,00 adicionado ao número +55 (21) 6506-6932."
5780,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em hoje. Boas-vindas!
9490,veridico,"Olá Paulo Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4601,golpe,"Parabéns Ana Almeida! Você ganhou um prêmio de R$ 1.769,00. Acesse oi.is/yjbybe e confirme seus dados para resgatar."
9749,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 1.839,00. Pague pelo app do banco."
3754,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/1cvyl6 para continuar usando o serviço.
143,golpe,"Seu código de segurança é 442312. Não compartilhe. Caso não pediu, acesse oi.is/95e5iz."
4489,golpe,"Transferência pedida no valor de R$ 2.053,00. Se não reconhece, acesse app.link/se0lz9 e cancele agora."
4543,golpe,"Seu código de segurança é 250550. Não compartilhe. Caso não pediu, acesse tinyurl.com/5pe5cx."
9258,veridico,Seu código de confirmação é 052532. Use este código para finalizar seu cadastro.
3248,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Paulo Ribeiro valor 256,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/dytgxu"
8649,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 14:30 às 19:30.
769,golpe,"Parabéns Paulo Oliveira! Você ganhou um prêmio de R$ 4.186,00. Acesse app.link/5cs9ui e confirme seus dados para resgatar."
6891,veridico,Agendamento confirmado: Consulta com Dr. Bruno Cardoso em quinta-feira às 13:00. Compareça 15 min antes.
1600,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/mq96fb para continuar usando o serviço.
3389,golpe,"Seu código de segurança é 124531. Não compartilhe. Caso não pediu, acesse tinyurl.com/bij458."
3758,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/urz5mt para desbloquear antes de hoje.
357,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/urttqu para desbloquear antes de quarta-feira.
5310,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 10:45 às 15:00.
2526,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique bit.ly/3lq28q para desbloquear antes de amanhã.
249,golpe,"Parabéns Carlos Costa! Você ganhou um prêmio de R$ 3.386,00. Acesse rb.gy/fas1ek e confirme seus dados para resgatar."
2889,golpe,"Seu código de segurança é 452251. Não compartilhe. Caso não pediu, acesse oi.is/q7ea3m."
7464,veridico,"Olá Rafaela Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
5879,veridico,Entrega realizada: seu pedido Pedido #8646 foi entregue hoje às 16:00. Agradecemos!
7975,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 19:15 às 08:15.
6826,veridico,Agendamento confirmado: Consulta com Dr. João Souza em terça-feira às 16:45. Compareça 15 min antes.
5609,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 11:15 às 13:30.
9466,veridico,Agendamento confirmado: Consulta com Dr. Ana Oliveira em terça-feira às 20:15. Compareça 15 min antes.
6553,veridico,Entrega realizada: seu pedido Pedido #3460 foi entregue hoje às 17:30. Agradecemos!
6662,veridico,Seu código de confirmação é 024532. Use este código para finalizar seu cadastro.
3555,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/upasaq para desbloquear antes de terça-feira.
9424,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 3.040,00. Pague pelo app do banco."
2164,golpe,Atualize seus dados no banco: tinyurl.com/dzwi7p - Falha em 24h pode cancelar sua conta.
6602,veridico,Agendamento confirmado: Consulta com Dr. Bruno Silva em terça-feira às 22:00. Compareça 15 min antes.
4563,golpe,"Transferência pedida no valor de R$ 2.182,00. Se não reconhece, acesse tinyurl.com/6hlajd e cancele agora."
6455,veridico,SESC: Inscrição confirmada para o curso Yoga em hoje. Boas-vindas!
8625,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quinta-feira. Boas-vindas!
9883,veridico,Seu código de confirmação é 521011. Use este código para finalizar seu cadastro.
4344,golpe,Atualize seus dados no banco: rb.gy/ehar63 - Falha em 24h pode cancelar sua conta.
5697,veridico,"Olá Beatriz Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
782,golpe,"Você tem uma entrega pendente. Clique app.link/q2nmnr para agendar nova data e pagar taxa de R$ 2.009,00."
7457,veridico,Agendamento confirmado: Consulta com Dr. Bruno Rocha em quarta-feira às 15:00. Compareça 15 min antes.
7978,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.258,00 adicionado ao número +55 (61) 5467-7596."
22,golpe,"Transferência pedida no valor de R$ 2.714,00. Se não reconhece, acesse tinyurl.com/xe6syl e cancele agora."
5733,veridico,"Banco do Brasil: TED agendado para quinta-feira no valor de R$ 1.384,00. Saldo após operação: R$ 1.241,00."
3834,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Ana Costa valor 4.176,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/5rcgb0"
7866,veridico,"Recarga realizada com sucesso. Crédito de R$ 697,00 adicionado ao número +55 (85) 6892-2061."
1968,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.231,00. Caso não tenha solicitado, acesse bit.ly/sfoijo e solicite reembolso."
4330,golpe,"Transferência pedida no valor de R$ 1.106,00. Se não reconhece, acesse rb.gy/uxfdlu e cancele agora."
3073,golpe,"Parabéns João Oliveira! Você ganhou um prêmio de R$ 2.146,00. Acesse app.link/cbx92o e confirme seus dados para resgatar."
4125,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.323,00. Caso não tenha solicitado, acesse bit.ly/wxxw62 e solicite reembolso."
6980,veridico,Seu código de confirmação é 331015. Use este código para finalizar seu cadastro.
8710,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até quinta-feira.
4268,golpe,"Transferência pedida no valor de R$ 480,00. Se não reconhece, acesse app.link/foi5nv e cancele agora."
3263,golpe,"Parabéns Beatriz Almeida! Você ganhou um prêmio de R$ 2.091,00. Acesse oi.is/s4m05n e confirme seus dados para resgatar."
9087,veridico,Entrega realizada: seu pedido Pedido #4389 foi entregue hoje às 18:45. Agradecemos!
7627,veridico,Agendamento confirmado: Consulta com Dr. Fernanda Ribeiro em terça-feira às 20:45. Compareça 15 min antes.
1585,golpe,"Seu código de segurança é 225443. Não compartilhe. Caso não pediu, acesse tinyurl.com/wi7084."
8296,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até terça-feira.
2556,golpe,Atualização de sistema necessária. Baixe o patch em app.link/axp0uo para continuar usando o serviço.
2673,golpe,Atualize seus dados no banco: app.link/lsvryl - Falha em 24h pode cancelar sua conta.
830,golpe,Atualize seus dados no banco: oi.is/mie22t - Falha em 24h pode cancelar sua conta.
4865,golpe,Atualize seus dados no banco: app.link/jc5n1d - Falha em 24h pode cancelar sua conta.
5492,veridico,Agendamento confirmado: Consulta com Dr. Carlos Cardoso em amanhã às 17:00. Compareça 15 min antes.
3385,golpe,"Recebemos pedido de saque via PIX no valor de R$ 156,00. Caso não tenha solicitado, acesse tinyurl.com/uo70wt e solicite reembolso."
3430,golpe,"CAIXA ECONOMICA: Agendado para hoje TED p/Fernanda Cardoso valor 1.327,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/dd5s0k"
9698,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 4.251,00. Saldo após operação: R$ 1.073,00."
9773,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.680,00 adicionado ao número +55 (21) 8781-4162."
6585,veridico,Entrega realizada: seu pedido Pedido #1419 foi entregue hoje às 15:15. Agradecemos!
4077,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/3nwv6x para agendar nova data e pagar taxa de R$ 1.282,00."
9757,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 3.804,00. Pague pelo app do banco."
3557,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Rafaela Pereira valor 1.331,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/ipp1a8"
3856,golpe,Atualize seus dados no banco: oi.is/y3jzg9 - Falha em 24h pode cancelar sua conta.
5572,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 12:30 às 12:30.
5772,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.376,00 adicionado ao número +55 (71) 8283-0936."
1242,golpe,"Transferência pedida no valor de R$ 4.724,00. Se não reconhece, acesse app.link/oq9v98 e cancele agora."
7839,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até hoje.
8746,veridico,Entrega realizada: seu pedido Pedido #3516 foi entregue hoje às 12:45. Agradecemos!
8050,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 3.265,00. Saldo após operação: R$ 2.039,00."
3875,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/ajpq5p."
4321,golpe,"Você tem uma entrega pendente. Clique app.link/e7d345 para agendar nova data e pagar taxa de R$ 2.765,00."
7550,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até segunda-feira.
6145,veridico,"Olá Mariana Pereira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9605,veridico,"Fatura gerada: Vencimento em quarta-feira. Valor devido: R$ 2.597,00. Pague pelo app do banco."
2492,golpe,"Transferência pedida no valor de R$ 1.488,00. Se não reconhece, acesse oi.is/or1ati e cancele agora."
2976,golpe,"Parabéns Lucas Rocha! Você ganhou um prêmio de R$ 464,00. Acesse app.link/chuj6e e confirme seus dados para resgatar."
9732,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em segunda-feira. Boas-vindas!
2898,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.638,00. Caso não tenha solicitado, acesse oi.is/criwt5 e solicite reembolso."
8612,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.084,00 adicionado ao número +55 (51) 6056-2231."
9895,veridico,Seu código de confirmação é 023111. Use este código para finalizar seu cadastro.
3800,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Ana Oliveira valor 4.260,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/eqh11k"
109,golpe,Atualize seus dados no banco: rb.gy/hef0vo - Falha em 24h pode cancelar sua conta.
9440,veridico,Seu código de confirmação é 412223. Use este código para finalizar seu cadastro.
998,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.039,00. Caso não tenha solicitado, acesse app.link/2oyyr2 e solicite reembolso."
4378,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Fernanda Santos valor 107,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/2qf2kt"
7509,veridico,"Olá Fernanda Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
723,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/mgk2f5."
3020,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/i090se para desbloquear antes de quinta-feira.
5908,veridico,Agendamento confirmado: Consulta com Dr. Camila Almeida em hoje às 20:30. Compareça 15 min antes.
8322,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 16:15 às 08:15.
8757,veridico,Seu código de confirmação é 311504. Use este código para finalizar seu cadastro.
1313,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/u1yd3w."
5111,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até segunda-feira.
